#
# Results on Wednesday December 19 2018 18:03:18 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
# Design number was non-random = 266
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,where,Gibbonland,Gibbonland,Lemurland,False,train-m.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,month,March*,March,March,True,train-m.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,day,2,2,1,False,train-m.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,time,1:00,1:00,3:00,False,train-m.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,ampm,PM,PM,AM,False,train-m.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,_REACTION_TIME_,5758
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1431
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,1,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,2,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,3,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,4,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,5,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,6,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,7,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,8,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,9,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,10,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,11,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,12,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,_REACTION_TIME_,11691
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,16,0,introTest,NULL,_REACTION_TIME_,1865
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,who,Gold,Gold group,Violet group,False,scen1-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,what,train,train station,financial institution,False,scen1-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,where,Psiland*,Psiland,Psiland,True,scen1-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,month,March,March,April,False,scen1-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,day,2,2,5,False,scen1-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,time,1:00,1:00,11:00,False,scen1-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,ampm,AM*,AM,AM,True,scen1-p.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,_REACTION_TIME_,9801
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1442
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,17,0,betweenTest,NULL,_REACTION_TIME_,1145
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,who,Rose,Rose group,Silver group,False,scen4-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,what,, &lt;no response&gt;,a secular school,False,scen4-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,where,, &lt;no response&gt;,Omicronland,False,scen4-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,month,, &lt;no response&gt;,January,False,scen4-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,day,17,17,1,False,scen4-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,time,, &lt;no response&gt;,9:00,False,scen4-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,11,0,testing,p,ampm,, &lt;no response&gt;,AM,False,scen4-p.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,105932
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,1,2
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,2,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,3,4
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,4,5
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,5,6
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,6,7
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,7,6
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,8,5
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,9,4
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,10,3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,11,2
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,12,1
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,13,0,trust-post,p,_REACTION_TIME_,12985
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,comments,https://www.tumi.com/p/split-travel-kit-022193D2/
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,notes,No
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,_REACTION_TIME_,5032
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,mental,17
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,physical,16
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,temp,15
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,success,14
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,perf,13
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,stress,12
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,preference,9
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,_REACTION_TIME_,10006
#
# Results on Wednesday December 19 2018 18:55:31 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
# Design number was non-random = 270
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,other_reason,
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Color,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Language,Yes
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Age,30-49
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Gender,Male
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Education,Ed2
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Occupation,O6
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,_REACTION_TIME_,7859
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,2,0,inst,NULL,_REACTION_TIME_,1776
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,14,0,introTraining.P,NULL,_REACTION_TIME_,1188
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,who,Tetrahedron,Tetrahedron group,Cube group,False,train-p.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,what,hotel*,hotel,hotel,True,train-p.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,where,Gibbonland*,Gibbonland,Gibbonland,True,train-p.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,month,January*,January,January,True,train-p.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,day,2,2,1,False,train-p.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,time,2:00,2:00,11:00,False,train-p.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,ampm,AM,AM,PM,False,train-p.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,_REACTION_TIME_,7369
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,7252
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,15,0,introTraining.M,NULL,_REACTION_TIME_,900
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,who,Tetrahedron*,Tetrahedron group,Tetrahedron group,True,train-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,what,military-base*,military base,military base,True,train-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,where,Gibbonland,Gibbonland,Lemurland,False,train-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,month,January,January,March,False,train-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,day,1*,1,1,True,train-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,time,2:00,2:00,3:00,False,train-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,ampm,AM*,AM,AM,True,train-m.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,_REACTION_TIME_,4534
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1713
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,1,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,2,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,3,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,4,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,5,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,6,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,7,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,8,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,9,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,10,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,11,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,12,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,_REACTION_TIME_,9818
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,16,0,introTest,NULL,_REACTION_TIME_,3655
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,who,Silver*,Silver group,Silver group,True,scen4-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,what,secular-school*,a secular school,a secular school,True,scen4-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,where,Omicronland*,Omicronland,Omicronland,True,scen4-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,month,January*,January,January,True,scen4-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,day,1*,1,1,True,scen4-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,time,9:00*,9:00,9:00,True,scen4-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,ampm,AM*,AM,AM,True,scen4-m.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,_REACTION_TIME_,161529
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1198
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,17,0,betweenTest,NULL,_REACTION_TIME_,1195
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,who,Violet*,Violet group,Violet group,True,scen1-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,what,financial-institution*,financial institution,financial institution,True,scen1-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,where,Psiland*,Psiland,Psiland,True,scen1-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,month,April*,April,April,True,scen1-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,day,5*,5,5,True,scen1-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,time,11:00*,11:00,11:00,True,scen1-m.html
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,ampm,AM*,AM,AM,True,scen1-m.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,_REACTION_TIME_,28489
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1736
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,1,2
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,2,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,3,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,4,4
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,5,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,6,4
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,7,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,8,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,9,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,10,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,11,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,12,3
1545245731,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,_REACTION_TIME_,14394
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,comments,werwerwer
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,notes,No
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,_REACTION_TIME_,4431
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,mental,11
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,physical,12
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,temp,11
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,success,10
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,perf,9
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,stress,9
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,preference,10
1545245731,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.a,NULL,_REACTION_TIME_,9371
#
# Results on Wednesday December 19 2018 19:24:39 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
# Design number was non-random = 271
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,other_reason,
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Color,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Language,Yes
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Age,30-49
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Gender,Male
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Education,Ed2
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Occupation,O5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,_REACTION_TIME_,10381
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,2,0,inst,NULL,_REACTION_TIME_,850
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,14,0,introTraining.P,NULL,_REACTION_TIME_,1040
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,who,Tetrahedron,Tetrahedron group,Cube group,False,train-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,what,military-base,military base,hotel,False,train-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,where,Lemurland,Lemurland,Gibbonland,False,train-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,month,February,February,January,False,train-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,day,2,2,1,False,train-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,time,1:00,1:00,11:00,False,train-p.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,ampm,PM*,PM,PM,True,train-p.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,_REACTION_TIME_,6645
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1782
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,15,0,introTraining.M,NULL,_REACTION_TIME_,1048
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,who,Tetrahedron*,Tetrahedron group,Tetrahedron group,True,train-m.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,what,military-base*,military base,military base,True,train-m.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,where,Lemurland*,Lemurland,Lemurland,True,train-m.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,month,January,January,March,False,train-m.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,day,1*,1,1,True,train-m.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,time,1:00,1:00,3:00,False,train-m.html,False
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,ampm,PM,PM,AM,False,train-m.html,False
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,_REACTION_TIME_,13182
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1068
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,1,3
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,2,4
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,3,4
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,4,3
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,5,3
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,6,4
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,7,4
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,8,4
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,9,4
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,10,5
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,11,4
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,12,4
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,_REACTION_TIME_,11521
1545247479,2a71386ae0da6247e58c43e242bac40b,Form,16,0,introTest,NULL,_REACTION_TIME_,995
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
# 14. Timeout.
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,who,, &lt;no response&gt;,Violet group,False,scen1-p.html,True
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,what,financial-institution*,financial institution,financial institution,True,scen1-p.html,True
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,where,, &lt;no response&gt;,Psiland,False,scen1-p.html,True
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,month,, &lt;no response&gt;,April,False,scen1-p.html,True
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,day,, &lt;no response&gt;,5,False,scen1-p.html,True
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,time,, &lt;no response&gt;,11:00,False,scen1-p.html,True
1545247479,2a71386ae0da6247e58c43e242bac40b,FormC,12,0,testing,p,ampm,, &lt;no response&gt;,AM,False,scen1-p.html,True
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
