worker,language,age,gender,education,occupation,colors,order,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,mental,physical,temp,success,perf,stress,preference,trust1,trust2,trust3,trust4,trust5,trust6,trust7,trust8,trust9,trust10,trust11,trust12
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,trust-pre,,,,,,,,,,,,,,,,,19225,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,introTest,,,,,,,,,,,,,,,,,4904,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,2,testing,M,1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,64717,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,afterScen,,,,,,,,,,,,,,,,,1750,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,betweenTest,,,,,,,,,,,,,,,,,1475,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,1,testing,M,4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,22859,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,afterScen,,,,,,,,,,,,,,,,,1164,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,trust-post,M,,,,,,,,,,,,,,,,12549,,,,,,,,,5,5,4,4,4,4,5,5,5,5,4,4
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,comments,,,,,,,,,,,,,,,,,11401,I want the highlighting to show up!,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,end,a,,,,,,,,,,,,,,,,9860,,14,7,7,8,7,10,5,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,inst,,,,,,,,,,,,,,,,,10751,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,inst,,,,,,,,,,,,,,,,,1090,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,introTraining,P,,,,,,,,,,,,,,,,909,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,training,P,,Tetrahedron,False,hotel*,True,Lemurland,False,December,False,13,False,11:00*,True,AM,False,9385,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,afterScen,,,,,,,,,,,,,,,,,809,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,introTraining,M,,,,,,,,,,,,,,,,1381,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,training,M,,Tetrahedron*,True,hotel,False,Gibbonland,False,September,False,19,False,11:00,False,AM*,True,10057,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,afterScen,,,,,,,,,,,,,,,,,1306,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,trust-pre,,,,,,,,,,,,,,,,,11401,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,introTest,,,,,,,,,,,,,,,,,1019,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,2,testing,M,1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,57791,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,afterScen,,,,,,,,,,,,,,,,,1559,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,betweenTest,,,,,,,,,,,,,,,,,1293,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,1,testing,M,4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,232861,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,afterScen,,,,,,,,,,,,,,,,,1396,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,trust-post,M,,,,,,,,,,,,,,,,29204,,,,,,,,,2,2,2,2,2,3,3,3,3,3,3,3
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,comments,,,,,,,,,,,,,,,,,7502,123123123,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545254997,Yes,50-64,Male,Ed3,O3,2,NA,end,b,,,,,,,,,,,,,,,,10871,,5,6,7,8,9,10,4,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,inst,,,,,,,,,,,,,,,,,11265,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,inst,,,,,,,,,,,,,,,,,1407,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,introTraining,P,,,,,,,,,,,,,,,,1288,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,training,P,,Tetrahedron,False,hotel*,True,Gibbonland*,True,November,False,15,False,11:00*,True,PM*,True,13016,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,afterScen,,,,,,,,,,,,,,,,,903,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,introTraining,M,,,,,,,,,,,,,,,,1135,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,training,M,,Tetrahedron*,True,hotel,False,Gibbonland,False,January,False,2,False,2:00,False,AM*,True,11412,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,afterScen,,,,,,,,,,,,,,,,,1052,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,trust-pre,,,,,,,,,,,,,,,,,13609,,,,,,,,,2,3,3,2,2,4,4,3,3,3,3,2
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,introTest,,,,,,,,,,,,,,,,,2781,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,2,testing,P,4,Teal,False,secular-school*,True,Piland,False,November,False,17,False,12:00,False,AM*,True,228866,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,afterScen,,,,,,,,,,,,,,,,,1106,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,betweenTest,,,,,,,,,,,,,,,,,973,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,1,testing,P,1,Coral,False,dignitary-visiting,False,Omegaland,False,February,False,1,False,2:00,False,PM,False,5785,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,afterScen,,,,,,,,,,,,,,,,,1639,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,trust-post,P,,,,,,,,,,,,,,,,10664,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,comments,,,,,,,,,,,,,,,,,3960,ertweqrtert,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255322,No,50-64,Male,Ed1,O3,2,NA,end,b,,,,,,,,,,,,,,,,9755,,17,15,14,13,11,12,10,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,inst,,,,,,,,,,,,,,,,,11421,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,inst,,,,,,,,,,,,,,,,,1186,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,introTraining,P,,,,,,,,,,,,,,,,1461,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,training,P,,Tetrahedron,False,hotel*,True,Gibbonland*,True,January*,True,3,False,1:00,False,AM,False,7027,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,afterScen,,,,,,,,,,,,,,,,,1820,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,introTraining,M,,,,,,,,,,,,,,,,1116,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,training,M,,Tetrahedron*,True,hotel,False,Lemurland*,True,November,False,18,False,12:00,False,AM*,True,11353,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,afterScen,,,,,,,,,,,,,,,,,1148,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,trust-pre,,,,,,,,,,,,,,,,,13232,,,,,,,,,2,2,5,3,3,4,4,4,4,4,4,4
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,introTest,,,,,,,,,,,,,,,,,1752,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,2,testing,M,4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,57439,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,afterScen,,,,,,,,,,,,,,,,,1448,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,betweenTest,,,,,,,,,,,,,,,,,114894,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,1,testing,M,1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,PM,False,24592,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,afterScen,,,,,,,,,,,,,,,,,1301,,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,trust-post,M,,,,,,,,,,,,,,,,11437,,,,,,,,,2,3,3,2,2,2,2,2,2,2,2,2
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,comments,,,,,,,,,,,,,,,,,5256,guhgrahjnganlatlnatl,,,,,,,,,,,,,,,,,,,
7de29cd7cd8bc724f8d05b1bca548d4e--1545255656,Yes,30-49,Male,Ed3,O11,3,NA,end,b,,,,,,,,,,,,,,,,8289,,6,7,8,7,7,7,5,,,,,,,,,,,,
